coral_number,site,habitat,transect,taxa,x,y,z,year,length,width,height,observer,note,note_extra,fusion_group,fission_group,growth_ratio,dynamics
4738,LTER4,BR,T02,Por,0.07,64,65,2015,1,1,1,CA,R,NA,NA,NA,0.1875,"recruitment,shrinkage"
4745,LTER4,BR,T02,Por,0.17,57,59,2015,3,3,3,CA,R,NA,NA,NA,0.9278350515463918,"recruitment,shrinkage"
4799,LTER4,BR,T02,Por,2.68,10,63,2016,0.5,2.2000000000000002,1.8,DC,R,NA,NA,NA,0.5555555555555555,"recruitment,shrinkage"
4801,LTER4,BR,T02,Por,2.7,19,60,2015,2,2.4,2.2000000000000002,CA,R,NA,NA,NA,0.942857142857143,"recruitment,shrinkage"
4805,LTER4,BR,T02,Por,2.75,25,80,2016,2.1,1.7,2.7,DC,R,NA,NA,NA,0.7303370786516854,"recruitment,shrinkage"
4807,LTER4,BR,T02,Por,2.81,36,64,2015,1.2,0.9,1,CA,R,NA,NA,NA,0.5166666666666667,"recruitment,shrinkage"
4808,LTER4,BR,T02,Por,2.82,15,62,2015,1.9,1.8,1,CA,R,NA,NA,NA,0.6714285714285715,"recruitment,shrinkage"
4809,LTER4,BR,T02,Por,2.84,24,61,2015,2,1.8,1.1000000000000001,CA,R,NA,NA,NA,0.7205882352941176,"recruitment,shrinkage"
4817,LTER4,BR,T02,Por,2.91,9,65,2014,3,1.5,2,HSL,R,NA,NA,NA,0.7222222222222222,"recruitment,shrinkage"
5035,LTER4,BR,T03,Por,1.22,43,5,2014,3,1.5,3,EW,R,NA,NA,NA,0.8823529411764706,"recruitment,shrinkage"
5044,LTER4,BR,T03,Por,1.3,64,11,2014,1.3,1.2,1,EW,R,NA,NA,NA,0.1674641148325359,"recruitment,shrinkage"
5047,LTER4,BR,T03,Por,1.32,45,18,2014,3,2,2.1,EW,R,NA,NA,NA,0.6761904761904761,"recruitment,shrinkage"
5049,LTER4,BR,T03,Por,1.33,42,20,2014,2,1.9,1.2,EW,R,NA,NA,NA,0.6375,"recruitment,shrinkage"
5056,LTER4,BR,T03,Por,1.43,34,16,2014,2.1,1.6,1,EW,R,NA,NA,NA,0.47,"recruitment,shrinkage"
5106,LTER4,BR,T03,Por,2,52,13,2014,2.4,2.5,1.2,EW,R,NA,NA,NA,0.7176470588235295,"recruitment,shrinkage"
5184,LTER4,BR,T04,Por,0.05,55,0,2015,2.2000000000000002,1.6,1.1000000000000001,CA,R,NA,NA,NA,0.22374429223744297,"recruitment,shrinkage"
5223,LTER4,BR,T04,Por,1.75,42,0,2016,0.6,1.7,2.2000000000000002,DC,R,NA,NA,NA,0.3982300884955752,"recruitment,shrinkage"
5256,LTER4,BR,T04,Por,2.2,67,55,2016,1.5,2,1.8,DC,R,NA,NA,NA,0.8833333333333333,"recruitment,shrinkage"
5509,LTER4,OR,T02,Poc,0.76,29,4,2014,0.5,0.5,0.2,EW,R-Fr,NA,NA,NA,0.07741935483870968,"recruitment,shrinkage"
6190,LTER5,BR,T01,Por,0.17,43,26,2014,2.2000000000000002,1.2,2.5,MK,R,NA,NA,NA,0.5959595959595961,"recruitment,shrinkage"
6190,LTER5,BR,T01,Por,0.17,43,26,2016,2.2000000000000002,0.9,1.5,MK,R,NA,NA,NA,0.3458646616541353,"recruitment,shrinkage"
6212,LTER5,BR,T01,Por,0.97,5,35,2016,0.8,0.4,0.6,MK,R,NA,NA,NA,0.10404624277456648,"recruitment,shrinkage"
6230,LTER5,BR,T01,Por,1.15,16,51,2015,1.3,0.6,1.1000000000000001,MK,R,NA,NA,NA,0.4166666666666667,"recruitment,shrinkage"
6231,LTER5,BR,T01,Por,1.15,19,48,2015,2.1,0.9,1.7,MK,R,NA,NA,NA,0.6911764705882354,"recruitment,shrinkage"
6235,LTER5,BR,T01,Por,1.18,17,50,2015,1.8,1.1000000000000001,1.4,MK,R,NA,NA,NA,0.843137254901961,"recruitment,shrinkage"
6240,LTER5,BR,T01,Por,1.21,41,15,2016,2.4,1.9,2.7,MK,R,NA,NA,NA,0.8860759493670886,"recruitment,shrinkage"
6258,LTER5,BR,T01,Por,1.31,43,27,2014,2.2999999999999998,1.6,2.4,MK,R,NA,NA,NA,0.7590361445783131,"recruitment,shrinkage"
6259,LTER5,BR,T01,Por,1.32,56,20,2015,1.2,0.5,1.4,MK,R,NA,NA,NA,0.596153846153846,"recruitment,shrinkage"
6263,LTER5,BR,T01,Por,1.33,61,31,2014,2.7,1.1000000000000001,2.5,MK,R,NA,NA,NA,0.6176470588235295,"recruitment,shrinkage"
6263,LTER5,BR,T01,Por,1.33,61,31,2016,1.8,0.7,1.1000000000000001,MK,R,NA,NA,NA,0.6923076923076923,"recruitment,shrinkage"
6271,LTER5,BR,T01,Por,1.36,1,55,2016,2.2000000000000002,1.8,2.6,MK,R,NA,NA,NA,0.2608695652173913,"recruitment,shrinkage"
6280,LTER5,BR,T01,Por,1.4,77,28,2015,1.4,1.3,1.8,MK,R,NA,NA,NA,0.9,"recruitment,shrinkage"
6286,LTER5,BR,T01,Por,1.43,59,51,2015,1.6,0.9,1.1000000000000001,MK,R,NA,NA,NA,0.18181818181818185,"recruitment,shrinkage"
6291,LTER5,BR,T01,Por,1.44,70,27,2015,1,0.3,1,MK,R,NA,NA,NA,0.2771084337349397,"recruitment,shrinkage"
6296,LTER5,BR,T01,Por,1.47,69,49,2015,3,2.2999999999999998,2.9,MK,R,NA,NA,NA,0.6029411764705882,"recruitment,shrinkage"
6299,LTER5,BR,T01,Por,1.48,87,38,2014,1.1000000000000001,0.5,0.8,MK,R,NA,NA,NA,0.3333333333333334,"recruitment,shrinkage"
6309,LTER5,BR,T01,Por,1.5,81,39,2014,1.7,1,2.5,MK,R,NA,NA,NA,0.8524590163934427,"recruitment,shrinkage"
6314,LTER5,BR,T01,Por,1.52,73,47,2016,2.1,1.6,2.2999999999999998,MK,R,NA,NA,NA,0.75,"recruitment,shrinkage"
6328,LTER5,BR,T01,Por,1.57,32,67,2015,1.7,1.5,1.7,MK,R,NA,NA,NA,0.8448275862068965,"recruitment,shrinkage"
6333,LTER5,BR,T01,Por,1.58,63,49,2014,2.5,2,0.8,MK,R,NA,NA,NA,0.5196078431372549,"recruitment,shrinkage"
6338,LTER5,BR,T01,Por,1.6,25,73,2014,0.9,0.4,0.4,MK,R,NA,NA,NA,0.20731707317073175,"recruitment,shrinkage"
6341,LTER5,BR,T01,Por,1.6,100,34,2015,2.5,2.4,2.6,MK,R,NA,NA,NA,0.872093023255814,"recruitment,shrinkage"
6347,LTER5,BR,T01,Por,1.65,4,97,2014,2.9,2,1.1000000000000001,MK,R,NA,NA,NA,0.8219178082191781,"recruitment,shrinkage"
6348,LTER5,BR,T01,Por,1.65,24,75,2014,1.3,0.5,0.9,MK,R,NA,NA,NA,0.31764705882352945,"recruitment,shrinkage"
6369,LTER5,BR,T01,Por,1.76,77,56,2015,2.9,1.9,3,MK,R,NA,NA,NA,0.7358490566037736,"recruitment,shrinkage"
6370,LTER5,BR,T01,Por,1.76,79,54,2015,1.7,0.6,1.2,MK,R,NA,NA,NA,0.5833333333333334,"recruitment,shrinkage"
6378,LTER5,BR,T01,Por,1.85,29,75,2014,2.8,1.8,2.2000000000000002,MK,R,NA,NA,NA,0.8395061728395062,"recruitment,shrinkage"
6378,LTER5,BR,T01,Por,1.85,29,75,2016,2.5,1.9,2.2999999999999998,MK,R,NA,NA,NA,0.8701298701298701,"recruitment,shrinkage"
6391,LTER5,BR,T01,Por,1.91,88,56,2014,1.4,1,1.8,MK,R,NA,NA,NA,0.4516129032258064,"recruitment,shrinkage"
6405,LTER5,BR,T01,Por,2.03,66,65,2016,1.8,0.9,2.2999999999999998,MK,R,NA,NA,NA,0.3448275862068966,"recruitment,shrinkage"
6427,LTER5,BR,T01,Por,2.48,31,78,2014,2.8,1.2,1.3,MK,R,NA,NA,NA,0.5247524752475247,"recruitment,shrinkage"
6443,LTER5,BR,T01,Por,2.68,28,64,2014,0.9,0.5,1,MK,R,NA,NA,NA,0.20512820512820512,"recruitment,shrinkage"
6452,LTER5,BR,T01,Por,2.9,19,69,2015,0.9,0.7,0.5,MK,R,NA,NA,NA,0.13461538461538464,"recruitment,shrinkage"
6493,LTER5,BR,T01,Por,4.05,40,3,2016,2.5,1.8,3,MK,R,NA,NA,NA,0.5934959349593496,"recruitment,shrinkage"
6518,LTER5,BR,T02,Por,0.25,72,13,2015,1.7,1.9,1.1000000000000001,CA,R,NA,NA,NA,0.9215686274509804,"recruitment,shrinkage"
6527,LTER5,BR,T02,Por,0.3,52,12.3,2016,2.5,1.2,1.3,DC,R,NA,NA,NA,0.44247787610619466,"recruitment,shrinkage"
6573,LTER5,BR,T02,Por,0.82,65,34,2016,3,2,1.9,DC,R,NA,NA,NA,0.3,"recruitment,shrinkage"
6595,LTER5,BR,T02,Por,1,53,35,2016,1.4,2.1,1.3,DC,R,NA,NA,NA,0.2553191489361702,"recruitment,shrinkage"
6616,LTER5,BR,T02,Por,1.35,29,40,2016,2,1.1000000000000001,1.6,DC,R,NA,NA,NA,0.3381294964028777,"recruitment,shrinkage"
6649,LTER5,BR,T02,Por,1.9,90,20,2016,1.4,2.1,2.8,DC,R,NA,NA,NA,0.6176470588235294,"recruitment,shrinkage"
6650,LTER5,BR,T02,Por,1.92,72,29,2014,2.2999999999999998,1.4,1,EW,R,NA,NA,NA,0.23499999999999996,"recruitment,shrinkage"
6653,LTER5,BR,T02,Por,1.95,71,30,2014,1.2,1,0.9,EW,R,NA,NA,NA,0.2066666666666667,"recruitment,shrinkage"
6657,LTER5,BR,T02,Por,2.03,64,22,2014,1.8,1.3,0.8,EW,R,NA,NA,NA,0.4875,"recruitment,shrinkage"
6659,LTER5,BR,T02,Por,2.04,67,27,2015,2.5,1.8,2.7,CA,R,NA,NA,NA,0.4545454545454546,"recruitment,shrinkage"
6676,LTER5,BR,T02,Por,2.39,96,26,2014,1.9,1.9,2.6,EW,R,NA,NA,NA,0.8533333333333334,"recruitment,shrinkage"
6718,LTER5,BR,T03,Por,0.36,82,80,2016,2,2,1,HSL,R,NA,NA,NA,0.211864406779661,"recruitment,shrinkage"
6748,LTER5,BR,T03,Por,1.09,86,21,2015,2,2,1,HSL,R,NA,NA,NA,0.6329113924050632,"recruitment,shrinkage"
6759,LTER5,BR,T03,Por,1.15,25,42,2016,2,1.8,0.5,HSL,R,NA,NA,NA,0.2457142857142857,"recruitment,shrinkage"
6804,LTER5,BR,T03,Por,3.29,5,45,2015,7,5,3,HSL,R,NA,NA,NA,0.43859649122807015,"recruitment,shrinkage"
1190,LTER1,BR,T04,Por,3.45,100,5,2017,10.8,8.3000000000000007,2.2999999999999998,RH,Ed,NA,NA,NA,0.8594377510040162,"shrinkage,edge"
1211,LTER1,BR,T04,Por,4.46,2,67,2015,4.0999999999999996,6.1,10.6,CA,Ed,NA,NA,NA,0.6819672131147541,"shrinkage,edge"
3125,LTER2,OR,T01,Poc,0,99,4,2015,8.4,7.9,7.2,CA,Ed,NA,NA,NA,0.6676136363636364,"shrinkage,edge"
3222,LTER2,OR,T01,Por,0.86,99,4,2015,5.5,2.6,3.7,CA,Ed,NA,NA,NA,0.8939393939393939,"shrinkage,edge"
3551,LTER2,OR,T04,Poc,0.62,0,4,2015,3.1,2.2999999999999998,2.9,MK,Ed,NA,NA,NA,0.8217821782178218,"shrinkage,edge"
4908,LTER4,BR,T02,Por,4.4,92,70,2015,32,21,43,CA,Ed,NA,NA,NA,0.518918918918919,"shrinkage,edge"
5307,LTER4,BR,T04,Por,5,30,40,2015,48,64,52,CA,Ed,NA,NA,NA,0.5,"shrinkage,edge"
5427,LTER4,OR,T01,Acr,4.2,78,15,2016,3.7,3,0.8,MK,Ed,NA,NA,NA,0.8620689655172414,"shrinkage,edge"
6320,LTER5,BR,T01,Por,1.55,0,77,2015,39.799999999999997,17.600000000000001,28.9,MK,Ed,NA,NA,NA,0.8734817813765181,"shrinkage,edge"
6446,LTER5,BR,T01,Por,2.72,6,83,2015,28,19,13.3,MK,Ed,NA,NA,NA,0.6836734693877551,"shrinkage,edge"
6565,LTER5,BR,T02,Por,0.74,98,30,2015,5.6,5.7,7.9,CA,Ed,NA,NA,NA,0.9365853658536588,"shrinkage,edge"
6565,LTER5,BR,T02,Por,0.74,98,30,2016,6,6.7,5.4,DC,Ed,NA,NA,NA,0.9427083333333331,"shrinkage,edge"
6689,LTER5,BR,T02,Poc,3.7,91,40,2015,35.6,31,28.5,CA,Ed,NA,NA,NA,0.879740980573543,"shrinkage,edge"
6703,LTER5,BR,T02,Por,4.34,92,35,2016,8.8000000000000007,8.6999999999999993,13,DC,Ed,NA,NA,NA,0.6367432150313153,"shrinkage,edge"
7429,LTER5,OR,T03,Poc,1,65,5,2015,3.5,2,2.2999999999999998,MK,Ed,NA,NA,NA,0.6842105263157894,"shrinkage,edge"
